price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,city,district,direction_Bắc,direction_Nam,direction_None,direction_Tây,direction_Tây Bắc,direction_Tây Nam,direction_Đông,direction_Đông Bắc,direction_Đông Nam
5.5,3.970291913552122,1.791759469228055,1.9459101490553132,1,1,1,1,1,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
8.9,3.970291913552122,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.7227665977411035,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
11.5,4.820281565605037,1.6094379124341003,1.6094379124341003,0,0,0,0,0,0.0,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
4.35,4.356708826689592,0.6931471805599453,1.0986122886681098,0,0,0,0,0,1.6094379124341003,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
7.3,4.02535169073515,1.791759469228055,1.6094379124341003,1,1,1,1,1,1.9459101490553132,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
3.2,3.8918202981106265,0.6931471805599453,1.0986122886681098,1,1,0,0,1,1.9459101490553132,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
6.65,3.8501476017100584,1.6094379124341003,1.0986122886681098,1,1,1,1,1,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.6,3.4339872044851463,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.33500106673234,1.4350845252893227,1,0,0,0,0,0,0,0,0,1,0
6.2,4.454347296253507,0.6931471805599453,1.3862943611198906,0,0,0,0,0,2.0794415416798357,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
7.9,3.7612001156935624,1.9459101490553132,1.3862943611198906,1,1,1,1,1,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.1,4.394449154672439,1.0986122886681098,1.3862943611198906,1,1,1,1,1,2.70805020110221,1.8718021769015913,0,0,0,0,1,0,0,0,0,0,0
5.8,4.110873864173311,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
9.9,4.007333185232471,1.9459101490553132,1.9459101490553132,1,1,1,1,1,1.9459101490553132,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
1.44,3.4339872044851463,1.3862943611198906,1.0986122886681098,1,1,1,0,0,1.0986122886681098,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
4.3,3.784189633918261,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.1,4.330733340286331,1.0986122886681098,1.3862943611198906,1,1,0,1,0,1.791759469228055,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
3.1,3.4965075614664802,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.0986122886681098,1.410986973710262,1,1,0,0,1,0,0,0,0,0,0
13.4,4.430816798843313,1.3862943611198906,1.6094379124341003,1,1,0,1,0,1.9459101490553132,1.8718021769015913,0,1,0,0,1,0,0,0,0,0,0
14.0,4.61512051684126,2.0794415416798357,1.6094379124341003,1,1,1,1,1,2.5649493574615367,1.8718021769015913,1,1,0,0,1,0,0,0,0,0,0
5.0,3.8066624897703196,1.791759469228055,1.6094379124341003,0,0,0,0,1,1.9459101490553132,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.5,4.634728988229636,0.6931471805599453,1.3862943611198906,0,0,0,0,1,2.3978952727983707,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
14.8,4.7535901911063645,2.0794415416798357,1.6094379124341003,1,1,1,1,1,2.1972245773362196,1.7047480922384253,1,0,0,0,1,0,0,0,0,0,0
3.7,3.6888794541139363,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
2.5,4.007333185232471,1.0986122886681098,1.6094379124341003,1,1,1,0,0,1.7047480922384253,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
2.8,3.6109179126442243,1.6094379124341003,1.6094379124341003,1,1,1,1,0,0.0,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
7.5,3.713572066704308,1.6094379124341003,1.6094379124341003,1,1,1,1,0,2.1972245773362196,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.2,3.9318256327243257,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.6094379124341003,1.9459101490553132,1,0,0,0,1,0,0,0,0,0,0
5.8,3.4339872044851463,1.0986122886681098,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
2.95,3.6635616461296463,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
2.38,3.5263605246161616,1.3862943611198906,1.0986122886681098,0,0,0,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
6.9,3.9889840465642745,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
7.9,3.4339872044851463,2.0794415416798357,2.0794415416798357,1,1,1,1,1,1.9459101490553132,1.5260563034950492,1,1,0,0,1,0,0,0,0,0,0
7.9,4.07753744390572,1.9459101490553132,1.9459101490553132,1,1,1,1,0,1.791759469228055,1.7316555451583497,1,1,0,0,1,0,0,0,0,0,0
6.1,4.189654742026425,1.791759469228055,1.791759469228055,1,1,1,1,0,1.252762968495368,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
6.0,3.970291913552122,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
7.2,3.9318256327243257,1.791759469228055,1.9459101490553132,0,0,0,0,1,2.3978952727983707,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.2,4.007333185232471,1.0986122886681098,1.0986122886681098,0,1,0,0,0,1.7749523509116738,1.4816045409242156,0,1,0,0,0,0,0,0,0,1,0
6.35,4.0943445622221,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.85,3.4011973816621555,1.0986122886681098,1.0986122886681098,1,1,0,0,0,1.3862943611198906,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
1.35,3.5263605246161616,0.6931471805599453,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
4.54,4.110873864173311,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.6094379124341003,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.5,4.110873864173311,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
2.7,3.58351893845611,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.0986122886681098,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.75,3.5263605246161616,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.0986122886681098,1.6951123503345924,1,0,0,0,0,0,0,0,0,1,0
3.86,4.1588830833596715,0.6931471805599453,1.0986122886681098,1,1,1,0,1,1.3862943611198906,1.4586150226995167,0,1,0,0,0,0,0,0,0,0,1
1.25,4.110873864173311,0.6931471805599453,1.0986122886681098,1,1,1,1,1,2.1972245773362196,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
4.8,3.6888794541139363,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
3.05,3.258096538021482,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.2,3.713572066704308,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.5129270120532565,1,0,0,0,0,0,0,1,0,0,0
1.0,4.110873864173311,0.6931471805599453,1.0986122886681098,1,1,1,1,1,2.3978952727983707,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
8.1,4.189654742026425,1.3862943611198906,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.7,4.007333185232471,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.252762968495368,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
5.98,3.9318256327243257,1.791759469228055,1.791759469228055,1,1,1,1,0,1.3862943611198906,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
12.5,4.2626798770413155,1.791759469228055,1.791759469228055,0,0,0,0,1,2.1972245773362196,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
4.0,3.828641396489095,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.5040773967762742,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
6.7,3.828641396489095,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.791759469228055,2.0794415416798357,1,1,0,0,1,0,0,0,0,0,0
4.65,4.343805421853684,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.791759469228055,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
3.79,3.9318256327243257,1.0986122886681098,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
5.0,3.828641396489095,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.5040773967762742,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
7.8,3.828641396489095,1.6094379124341003,1.6094379124341003,1,1,1,1,1,1.791759469228055,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
8.9,4.1588830833596715,1.6094379124341003,1.791759469228055,0,0,0,0,0,1.7047480922384253,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
3.5,3.4011973816621555,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.252762968495368,1.7227665977411035,1,1,0,0,1,0,0,0,0,0,0
4.4,3.8501476017100584,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
12.8,4.127134385045092,1.6094379124341003,1.9459101490553132,0,0,0,0,1,2.3978952727983707,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.6,3.4339872044851463,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.6094379124341003,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
6.9,3.6635616461296463,1.6094379124341003,1.3862943611198906,1,1,1,0,0,2.1972245773362196,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
14.5,3.4965075614664802,1.6094379124341003,1.3862943611198906,1,1,1,1,1,2.5649493574615367,1.824549292051046,1,1,0,0,1,0,0,0,0,0,0
9.0,4.04305126783455,1.791759469228055,1.791759469228055,1,1,1,1,1,2.0794415416798357,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.4,4.02535169073515,0.6931471805599453,1.0986122886681098,1,1,0,0,0,1.3862943611198906,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
5.5,3.828641396489095,1.6094379124341003,1.9459101490553132,1,1,1,0,0,1.3862943611198906,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
5.6,3.828641396489095,1.9459101490553132,1.791759469228055,1,1,1,1,0,1.791759469228055,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
8.8,4.02535169073515,1.791759469228055,1.9459101490553132,0,0,0,0,1,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.75,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.5040773967762742,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
5.9,4.143134726391533,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.0,3.7376696182833684,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.3862943611198906,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
9.3,4.02535169073515,1.9459101490553132,1.9459101490553132,1,1,1,1,0,1.9459101490553132,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
5.2,4.04305126783455,1.6094379124341003,1.791759469228055,0,0,0,0,0,1.6094379124341003,1.5260563034950492,0,1,0,0,1,0,0,0,0,0,0
9.95,4.110873864173311,1.791759469228055,1.3862943611198906,1,1,1,1,1,2.1972245773362196,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
9.0,4.61512051684126,1.3862943611198906,1.791759469228055,0,0,0,0,0,2.0794415416798357,1.8718021769015913,0,1,0,0,1,0,0,0,0,0,0
5.0,3.9318256327243257,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
3.9,3.784189633918261,1.791759469228055,1.791759469228055,1,1,1,1,0,1.3862943611198906,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
9.6,4.836281906951478,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
2.25,3.5553480614894135,1.791759469228055,1.6094379124341003,0,0,0,0,1,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.9,3.7612001156935624,1.9459101490553132,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.9,4.1588830833596715,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.3,4.0943445622221,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
6.0,4.110873864173311,1.6094379124341003,1.6094379124341003,1,1,1,0,1,1.6094379124341003,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
2.25,3.4339872044851463,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
6.78,3.6888794541139363,1.3862943611198906,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
6.0,4.127134385045092,1.6094379124341003,1.6094379124341003,0,0,0,0,1,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.5,3.713572066704308,1.6094379124341003,1.3862943611198906,0,0,0,0,1,2.1972245773362196,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.5,3.8066624897703196,1.0986122886681098,1.3862943611198906,1,1,1,1,0,1.9459101490553132,1.6951123503345924,0,0,0,0,1,0,0,0,0,0,0
5.2,3.828641396489095,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
7.6,4.2626798770413155,1.791759469228055,1.791759469228055,1,1,1,1,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
1.85,2.9444389791664403,1.6094379124341003,1.0986122886681098,1,1,1,1,0,2.3978952727983707,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
11.5,4.110873864173311,1.3862943611198906,2.0794415416798357,1,1,1,1,0,2.1972245773362196,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
3.45,4.61512051684126,1.0986122886681098,1.0986122886681098,1,1,0,1,1,2.0794415416798357,2.0014800002101243,0,0,0,0,1,0,0,0,0,0,0
12.0,4.0943445622221,1.791759469228055,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.8870696490323797,1,1,0,0,1,0,0,0,0,0,0
3.0,3.6635616461296463,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.3862943611198906,2.028148247292285,1,0,0,0,1,0,0,0,0,0,0
7.5,4.2626798770413155,1.0986122886681098,1.3862943611198906,0,0,0,0,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.8,3.828641396489095,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.2,4.02535169073515,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.5040773967762742,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
2.15,3.4657359027997265,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.4350845252893227,1,0,0,0,1,0,0,0,0,0,0
4.5,3.4339872044851463,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
6.7,3.9318256327243257,1.791759469228055,2.1972245773362196,1,1,1,1,0,1.6094379124341003,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.5,3.9318256327243257,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
1.88,3.58351893845611,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.791759469228055,1.791759469228055,0,0,0,1,0,0,0,0,0,0,0
3.5,3.8918202981106265,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,0,0,0,0,1,0,0,0,0,0,0
3.5,3.713572066704308,1.0986122886681098,1.0986122886681098,1,1,1,1,0,1.3862943611198906,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
2.6,3.091042453358316,1.0986122886681098,1.0986122886681098,1,1,1,1,0,1.3862943611198906,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
8.3,3.828641396489095,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.6094379124341003,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
4.1,3.828641396489095,1.6094379124341003,1.6094379124341003,1,1,0,0,0,1.3862943611198906,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
5.5,4.143134726391533,1.791759469228055,1.9459101490553132,0,0,0,0,0,1.3862943611198906,2.0794415416798357,1,1,0,0,1,0,0,0,0,0,0
7.0,4.23410650459726,1.6094379124341003,1.791759469228055,1,1,1,1,0,2.1972245773362196,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
10.0,4.110873864173311,1.791759469228055,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.9,4.23410650459726,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.5040773967762742,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
5.5,3.7612001156935624,1.791759469228055,1.9459101490553132,0,0,0,0,0,1.33500106673234,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
4.49,3.5263605246161616,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.4586150226995167,0,1,0,0,1,0,0,0,0,0,0
7.4,4.04305126783455,1.9459101490553132,1.9459101490553132,1,1,1,1,1,2.772588722239781,1.824549292051046,1,1,0,0,1,0,0,0,0,0,0
3.1,3.5553480614894135,1.6094379124341003,1.791759469228055,1,1,1,0,0,1.3862943611198906,1.9459101490553132,1,0,0,0,1,0,0,0,0,0,0
12.6,4.663439094112067,1.3862943611198906,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.8082887711792655,1,1,0,0,1,0,0,0,0,0,0
13.4,4.51085950651685,1.0986122886681098,1.3862943611198906,0,0,0,0,0,2.1972245773362196,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
5.6,3.713572066704308,1.3862943611198906,1.3862943611198906,1,1,1,1,0,2.0794415416798357,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
6.0,4.02535169073515,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
9.0,4.330733340286331,1.791759469228055,1.791759469228055,0,0,0,0,0,2.0149030205422647,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.7,3.9318256327243257,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
3.68,4.23410650459726,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.6094379124341003,1.6486586255873816,0,0,0,0,1,0,0,0,0,0,0
2.5,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.9,4.02535169073515,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
13.0,3.58351893845611,1.791759469228055,1.6094379124341003,1,1,1,0,1,2.5649493574615367,1.6951123503345924,1,1,0,0,0,0,0,0,0,0,1
2.99,3.4657359027997265,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.0,3.9318256327243257,1.0986122886681098,1.0986122886681098,1,1,1,1,0,1.9459101490553132,1.916922612182061,0,1,0,0,1,0,0,0,0,0,0
2.55,3.4339872044851463,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.0986122886681098,1.3862943611198906,1,1,0,0,0,0,0,0,1,0,0
6.1,3.9318256327243257,1.9459101490553132,1.791759469228055,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
2.85,3.6635616461296463,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.5686159179138452,1,0,0,0,1,0,0,0,0,0,0
7.5,3.9318256327243257,1.791759469228055,1.6094379124341003,1,1,1,1,1,1.791759469228055,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.1,4.61512051684126,1.0986122886681098,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.791759469228055,0,0,0,0,1,0,0,0,0,0,0
7.8,4.290459441148391,1.6094379124341003,1.6094379124341003,1,1,1,0,1,2.1972245773362196,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
6.5,3.9318256327243257,1.3862943611198906,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.6,3.713572066704308,1.0986122886681098,1.0986122886681098,0,0,0,0,0,2.0794415416798357,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
4.5,4.127134385045092,1.6094379124341003,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
12.2,3.8501476017100584,1.9459101490553132,1.9459101490553132,0,0,0,0,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
9.999,4.02535169073515,1.9459101490553132,1.791759469228055,1,1,1,1,0,1.791759469228055,1.791759469228055,1,1,0,0,0,0,0,0,0,0,1
9.0,3.9318256327243257,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
8.3,4.653960350157523,1.6094379124341003,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
2.7,3.332204510175204,1.6094379124341003,1.791759469228055,1,1,1,0,0,1.252762968495368,1.4350845252893227,1,1,0,0,1,0,0,0,0,0,0
7.8,4.290459441148391,1.3862943611198906,1.6094379124341003,0,0,0,0,1,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
3.0,3.713572066704308,1.6094379124341003,1.6094379124341003,1,1,1,1,1,1.3862943611198906,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
4.0,3.871201010907891,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.0986122886681098,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.0,3.6109179126442243,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.5040773967762742,1,1,0,0,0,0,0,0,0,0,1
4.35,3.9889840465642745,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.8321377538144101,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.0,3.9318256327243257,1.3862943611198906,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
3.3,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.2237754316221157,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
6.3,3.6635616461296463,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.9,3.6109179126442243,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.2,3.970291913552122,1.0986122886681098,1.3862943611198906,0,0,0,0,0,0.0,1.6951123503345924,0,1,0,0,0,0,0,0,0,0,1
13.4,4.127134385045092,1.6094379124341003,1.791759469228055,0,0,0,0,0,1.791759469228055,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
4.4,3.7612001156935624,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.6094379124341003,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
2.98,2.772588722239781,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
5.5,4.356708826689592,1.791759469228055,1.9459101490553132,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
8.6,4.394449154672439,1.0986122886681098,1.6094379124341003,1,1,1,1,1,2.5649493574615367,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
5.05,3.7612001156935624,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
6.0,4.02535169073515,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.0,3.4965075614664802,1.9459101490553132,1.3862943611198906,1,1,1,0,0,1.252762968495368,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
6.4,4.02535169073515,1.791759469228055,1.9459101490553132,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.25,3.58351893845611,1.791759469228055,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
5.0,4.248495242049359,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.791759469228055,1.824549292051046,1,0,0,0,1,0,0,0,0,0,0
7.6,4.406719247264253,1.791759469228055,1.6094379124341003,1,1,1,1,1,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
4.7,4.61512051684126,1.0986122886681098,1.6094379124341003,1,1,1,1,1,2.3978952727983707,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
4.8,3.784189633918261,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
3.85,3.4965075614664802,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.791759469228055,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.5,3.9318256327243257,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.62924053973028,1,0,0,0,1,0,0,0,0,0,0
10.5,4.02535169073515,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
3.0,3.4965075614664802,1.0986122886681098,1.0986122886681098,1,1,1,1,0,1.6094379124341003,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
