price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
4.3,48.0,5.0,5.0,1,1,1,1,0,5.0,5.0,10.0,0,1
4.2,38.0,5.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.7,37.0,4.0,3.0,1,1,1,0,0,2.5,3.7,14.383711086411271,1,1
5.45,47.0,5.0,4.0,1,1,1,1,0,4.0,4.5,10.5,1,0
32.0,80.0,3.0,6.0,0,0,0,0,1,20.0,4.0,20.0,0,1
5.4,76.0,2.0,2.0,1,1,1,1,0,7.0,4.0,20.0,0,1
14.5,100.0,6.0,6.0,1,1,1,1,1,8.0,6.0,14.383711086411271,1,0
28.0,129.0,2.0,4.0,0,0,0,0,1,16.0,7.8,25.0,0,1
28.0,140.0,3.0,6.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,0,1
29.5,105.0,7.0,10.0,0,0,0,0,0,7.0,5.2,14.383711086411271,1,1
3.05,52.0,5.0,6.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
11.0,60.0,6.0,4.0,1,1,1,1,1,6.5,4.0,15.0,1,0
5.5,50.0,4.0,4.0,1,1,1,0,1,7.0,4.0,12.5,0,0
8.0,80.0,3.0,3.0,1,1,1,1,0,5.0,6.5,14.383711086411271,1,0
6.0,65.0,5.0,4.0,1,1,1,1,0,5.0,5.0,9.0,1,1
5.2,71.0,5.0,6.0,1,1,1,1,0,3.0,6.0,14.383711086411271,1,1
3.2,35.0,3.803934157259287,3.0,1,1,1,0,0,3.0,4.0,9.0,1,1
11.5,70.0,4.0,4.0,0,0,0,0,1,20.0,4.0,17.0,1,1
8.0,45.0,5.0,6.0,1,1,1,1,0,5.0,4.0,11.0,1,1
4.85,70.0,3.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,0
1.59,32.0,2.0,4.0,1,1,1,1,0,5.0,4.0,8.0,0,0
7.2,79.0,3.0,4.0,1,1,1,1,1,4.0,4.785596879535559,14.383711086411271,1,0
5.2,60.0,4.0,5.0,0,0,0,0,0,6.0,4.0,15.0,0,1
2.6,24.0,4.0,3.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
6.2,42.0,5.0,6.0,1,1,1,0,0,3.0,4.0,11.0,1,1
6.6,68.0,5.0,4.0,1,1,1,1,0,4.0,4.3,14.383711086411271,1,1
15.0,91.0,3.0,4.0,0,0,0,0,1,15.0,6.3,14.5,0,1
3.95,72.0,4.0,3.0,0,0,0,0,0,3.0,2.5,7.2,0,1
6.9,56.0,3.0,5.0,1,1,1,1,1,12.0,4.0,14.0,0,1
2.8,32.0,5.0,3.0,0,0,0,0,0,3.0,4.0,8.0,1,0
3.5,42.0,5.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
15.2,83.0,5.0,4.0,0,0,0,0,1,6.0,4.5,14.383711086411271,1,1
8.0,80.0,3.803934157259287,5.0,1,1,1,1,0,8.0,4.0,20.0,0,1
4.7,52.0,3.0,4.0,1,1,1,1,1,6.0,4.0,13.0,0,0
4.2,55.0,5.0,8.0,1,1,1,1,0,15.0,4.785596879535559,14.383711086411271,1,0
6.3,54.0,3.0,9.0,1,1,1,0,0,3.0,4.2,13.3,0,1
2.75,23.0,5.0,3.0,0,1,1,1,0,6.0,2.5,9.0,0,0
9.0,60.0,2.0,3.0,1,1,1,1,1,15.0,4.0,14.383711086411271,1,1
6.7,120.0,4.0,4.0,1,1,1,1,1,12.0,3.5,8.0,0,1
8.4,70.0,3.803934157259287,2.0,0,0,0,0,1,16.0,4.0,17.5,0,1
6.8,72.0,3.803934157259287,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
7.1,55.0,5.0,5.0,1,1,1,1,0,9.0,6.5,14.383711086411271,1,1
3.35,38.0,5.0,5.0,1,1,1,1,0,2.5,5.0,14.383711086411271,1,0
4.8,34.0,6.0,3.0,1,1,1,1,0,5.0,3.5,9.76,1,0
2.55,33.0,4.0,3.0,1,1,1,1,0,3.0,3.2,10.0,1,1
1.68,84.0,3.0,3.0,1,1,1,1,0,5.0,4.0,8.0,0,0
5.0,50.0,4.0,3.0,1,1,1,1,0,8.0,5.0,14.383711086411271,1,0
7.2,143.0,3.803934157259287,3.9819748527213576,0,0,0,0,0,15.0,5.28,28.0,0,1
6.95,78.0,4.0,5.0,1,1,1,1,0,8.0,4.1,14.383711086411271,0,0
18.8,50.0,5.0,4.0,0,0,0,0,1,15.0,6.5,14.383711086411271,1,1
2.8,48.0,5.0,6.0,0,0,0,1,0,5.0,4.785596879535559,14.383711086411271,1,0
42.5,121.0,3.0,6.0,0,0,0,0,1,20.0,5.2,21.5,0,1
21.0,90.0,4.0,6.0,0,0,0,0,1,15.0,8.0,12.0,1,1
5.1,35.0,4.0,4.0,1,1,1,0,0,4.0,4.0,9.0,0,1
30.0,150.0,8.0,10.0,1,1,1,1,1,10.0,5.0,30.0,1,1
5.3,82.0,3.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
13.9,70.0,5.0,5.0,1,1,1,1,0,5.0,6.0,14.383711086411271,1,1
4.4,48.0,2.0,3.0,1,1,0,1,0,6.0,5.2,10.0,0,1
4.599,42.0,4.0,5.0,1,1,1,1,0,3.0,9.0,5.0,1,1
6.4,88.0,3.0,4.0,0,0,0,0,0,4.5,4.0,22.0,0,1
8.0,45.0,4.0,4.0,0,0,0,0,0,5.0,4.1,11.0,1,1
6.9,76.0,4.0,4.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
10.5,70.0,2.0,5.0,1,1,1,1,0,8.0,4.0,15.0,0,1
2.9,35.0,4.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,0
7.8,60.0,2.0,4.0,1,1,1,1,0,7.0,6.0,10.0,0,1
5.5,43.0,5.0,6.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,0,1
8.3,70.0,5.0,4.0,1,1,1,1,1,6.0,4.785596879535559,14.383711086411271,0,1
2.25,40.0,4.0,3.0,1,1,1,0,0,3.0,3.9,14.383711086411271,1,0
2.38,42.0,3.0,3.0,1,1,0,0,0,5.0,5.0,9.0,0,0
9.0,70.0,1.0,1.0,0,0,0,0,1,4.0,5.5,14.383711086411271,1,0
5.0,52.0,5.0,4.0,0,0,0,0,0,3.0,4.5,11.0,1,1
4.5,48.0,4.0,4.0,1,1,1,0,0,4.0,4.3,14.383711086411271,1,1
8.6,56.0,2.0,2.0,0,0,0,0,0,2.0,4.0,14.0,0,1
3.55,34.0,5.0,4.0,1,1,1,0,0,2.5,4.0,14.383711086411271,1,1
4.9,54.0,3.0,3.0,1,1,1,1,0,4.0,6.0,9.0,0,1
7.38,52.0,6.0,3.0,1,1,1,0,1,3.0,4.785596879535559,14.383711086411271,1,1
7.7,63.0,4.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
26.0,50.0,5.0,5.0,1,1,1,1,1,8.0,4.5,14.383711086411271,1,1
10.5,52.0,7.0,4.0,1,1,1,1,0,4.0,4.8,14.383711086411271,1,1
7.2,68.0,6.0,9.0,1,1,1,1,0,2.3,5.1,13.5,1,1
6.7,72.0,4.0,4.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
6.4,74.0,2.0,3.0,0,0,0,0,0,6.0,4.0,19.0,0,1
3.7,45.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
4.5,32.0,6.0,5.0,1,1,1,1,0,3.0,4.3,14.383711086411271,1,1
2.2,30.0,1.0,1.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
3.65,134.0,1.0,3.0,0,0,0,0,0,5.0,5.6,24.0,0,1
15.0,65.0,6.0,4.0,0,0,0,0,1,7.0,4.785596879535559,14.383711086411271,1,1
3.9,33.0,4.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
29.0,99.0,9.0,9.0,1,1,1,1,1,10.0,6.0,14.383711086411271,1,0
2.35,25.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
5.5,50.0,5.0,6.0,1,1,1,1,0,3.0,4.0,11.0,1,1
4.465,34.0,2.0,3.0,0,0,0,0,0,5.0,4.0,11.0,0,0
5.4,60.0,4.0,5.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
10.2,75.0,4.0,4.0,1,1,1,1,0,6.0,6.0,12.5,1,1
4.0,45.0,4.0,4.0,0,0,0,0,0,4.0,4.5,14.383711086411271,1,1
4.8,39.0,4.0,4.0,0,0,0,0,0,3.0,5.0,8.0,1,1
5.1,46.0,5.0,6.0,0,0,0,0,0,5.0,4.0,12.0,1,0
11.0,86.0,1.0,2.0,0,0,0,0,1,15.0,4.0,22.0,0,0
16.7,55.0,6.0,4.0,1,1,1,1,0,20.0,6.0,14.383711086411271,1,1
6.9,30.0,4.0,4.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
26.0,116.0,3.0,6.0,0,0,0,0,1,12.0,5.6,18.0,1,1
1.8,35.0,4.0,4.0,1,1,1,0,0,2.0,4.785596879535559,14.383711086411271,1,0
4.349,51.0,3.0,4.0,1,1,1,1,1,7.0,4.3,12.0,0,0
8.8,62.0,4.0,4.0,1,1,1,1,0,5.0,5.2,14.383711086411271,1,1
27.5,93.0,3.0,6.0,0,0,0,0,1,15.0,5.0,19.0,0,1
4.3,46.0,4.0,4.0,1,1,1,1,0,3.0,3.8,12.0,1,1
2.5,30.0,2.0,2.0,1,1,1,1,0,2.0,5.0,6.0,0,1
5.5,50.0,5.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,0
5.9,40.0,3.0,4.0,1,1,1,1,0,5.0,3.8,12.0,0,1
11.5,76.0,4.0,5.0,1,1,1,0,0,4.0,4.0,19.0,0,1
5.35,46.0,2.0,2.0,0,0,0,0,1,8.0,4.3,12.0,0,1
5.7,54.0,5.0,6.0,0,0,0,0,0,3.0,3.5,14.383711086411271,1,1
26.5,110.0,4.0,4.0,0,0,0,0,1,18.0,4.785596879535559,14.383711086411271,1,1
2.98,32.0,2.0,2.0,0,0,0,0,0,4.0,4.0,8.0,0,0
5.8,48.0,5.0,6.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
3.68,40.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
1.75,40.0,2.0,2.0,1,1,0,0,1,5.0,4.0,10.0,0,0
7.7,40.0,3.0,3.0,0,0,0,0,0,4.0,6.0,7.0,0,1
4.0,39.0,5.0,3.0,1,1,1,0,0,2.0,3.7,14.383711086411271,1,1
3.7,40.0,5.0,4.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,0
11.9,80.0,5.0,8.0,0,0,0,0,0,10.0,4.0,16.0,0,1
16.0,60.0,7.0,7.0,0,0,0,0,0,4.5,6.0,14.383711086411271,1,1
5.3,56.0,2.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,0,0
7.45,70.0,2.0,2.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
8.0,72.0,4.0,4.0,1,1,1,1,0,5.0,4.0,18.0,1,1
7.1,38.0,5.0,4.0,1,1,1,1,0,5.0,3.8,14.383711086411271,1,1
4.299,72.0,2.0,4.0,1,1,1,1,1,6.0,4.5,16.0,0,1
2.4,35.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
22.5,50.0,4.0,4.0,0,0,0,0,1,20.0,5.5,14.383711086411271,1,1
15.5,71.0,7.0,8.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,1,1
3.15,34.0,5.0,4.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
2.8,26.0,1.0,2.0,0,0,0,0,0,3.0,3.1,8.5,0,1
4.3,50.0,2.0,3.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
5.0,45.0,2.0,2.0,1,1,1,0,0,5.0,4.1,14.383711086411271,1,1
7.0,85.0,1.0,3.0,0,0,0,0,0,5.0,5.0,17.0,0,1
8.6,80.0,2.0,3.0,0,0,0,0,0,8.0,5.0,16.0,0,1
6.7,36.0,4.0,5.0,1,1,1,0,0,3.5,4.785596879535559,12.0,0,1
19.5,120.0,2.0,2.0,0,0,0,0,1,12.0,4.2,30.0,0,1
11.2,82.0,5.0,6.0,1,1,1,1,0,8.0,4.5,18.5,0,1
3.2,38.0,5.0,3.0,1,1,1,1,0,2.5,3.6,14.383711086411271,1,1
5.9,62.0,5.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,0
1.7,130.0,4.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
5.3,108.0,1.0,1.0,0,0,0,0,0,5.0,5.0,21.0,0,1
4.5,63.0,4.0,4.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,0
7.8,59.0,3.0,3.0,0,0,0,0,0,5.0,3.6,16.0,1,0
9.8,80.0,4.0,5.0,1,1,1,1,0,6.0,4.0,20.0,0,1
2.7,55.0,3.0,3.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,0
5.0,47.0,4.0,4.0,0,0,0,0,0,5.0,4.0,14.383711086411271,1,1
3.2,34.0,4.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.3,33.0,3.0,2.0,1,1,1,1,1,6.0,3.5,10.0,1,1
4.8,56.0,3.803934157259287,3.9819748527213576,0,0,0,0,0,4.0,4.0,13.0,1,0
6.5,68.0,4.0,4.0,1,1,1,1,0,6.0,6.5,10.5,0,1
1.32,52.0,2.0,3.0,0,0,0,0,0,8.0,4.0,8.0,0,0
4.1,36.0,5.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,0
13.5,85.0,3.0,4.0,1,1,1,1,0,6.0,5.5,15.0,0,1
10.0,68.0,3.0,5.0,0,0,0,0,0,8.0,4.0,17.0,0,1
3.46,32.0,5.0,3.0,1,1,1,0,0,2.0,4.5,7.0,1,1
8.3,42.0,5.0,6.0,0,0,0,0,0,7.0,4.785596879535559,14.383711086411271,1,1
9.0,50.0,5.0,6.0,1,1,1,1,1,5.0,4.5,11.1,1,1
18.5,65.0,5.0,6.0,0,0,0,0,1,20.0,4.5,14.383711086411271,1,1
5.8,47.0,2.0,3.0,0,0,0,0,0,2.0,3.8,12.5,0,1
3.4,68.0,3.0,4.0,1,1,0,0,0,6.0,4.0,17.0,0,0
2.9,34.0,3.0,3.0,0,0,0,0,0,3.5,4.785596879535559,14.383711086411271,1,1
4.6,40.0,5.0,3.0,1,1,1,1,0,5.0,5.5,14.383711086411271,1,1
17.5,70.0,9.0,6.0,1,1,1,1,1,10.0,5.5,11.0,1,1
6.6,80.0,3.0,6.0,0,0,0,0,0,6.0,4.0,20.0,0,1
3.05,56.0,4.0,3.0,1,1,1,1,1,6.0,4.5,14.383711086411271,1,0
7.0,60.0,2.0,5.0,1,1,1,0,0,6.0,4.0,15.0,0,1
13.5,80.0,7.0,6.0,1,1,1,1,1,7.0,4.785596879535559,14.383711086411271,1,0
6.3,85.0,3.0,3.0,1,1,1,0,0,6.0,5.0,14.383711086411271,1,0
2.85,36.0,4.0,4.0,1,1,1,0,0,3.0,3.6,10.0,1,0
8.3,60.0,7.0,7.0,1,1,1,1,0,7.0,4.0,15.0,1,1
6.5,70.0,4.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
4.0,35.0,5.0,3.0,1,1,1,1,0,4.0,5.0,14.383711086411271,1,1
11.5,140.0,1.0,2.0,0,0,0,0,0,15.0,4.785596879535559,14.383711086411271,1,1
14.5,56.0,8.0,7.0,0,0,0,0,0,10.0,4.2,14.383711086411271,1,1
3.18,46.0,5.0,6.0,0,0,0,0,0,2.2,3.9,14.383711086411271,1,1
2.1,33.0,1.0,2.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
11.2,80.0,5.0,4.0,0,0,0,0,1,7.0,4.785596879535559,14.383711086411271,1,0
6.9,30.0,3.0,2.0,0,0,0,0,1,6.0,6.8,3.7,0,1
17.0,110.0,3.0,6.0,0,0,0,0,1,12.0,5.0,25.0,0,1
3.35,33.0,5.0,4.0,1,1,1,0,0,3.0,4.0,8.0,1,1
2.3,25.0,4.0,3.0,1,1,1,1,0,2.0,4.0,6.0,1,1
7.5,62.0,4.0,4.0,0,0,0,0,0,6.0,5.0,12.0,0,0
7.2,38.0,4.0,5.0,1,1,1,1,1,6.0,3.8,10.0,0,1
3.6,34.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.4,55.0,5.0,6.0,0,0,0,0,0,3.0,4.5,13.0,1,0
13.0,60.0,4.0,4.0,1,1,1,1,1,5.0,4.2,14.5,1,1
14.0,86.0,8.0,6.0,0,0,0,0,1,18.0,4.785596879535559,14.383711086411271,1,1
3.2,25.0,4.0,3.0,1,1,1,0,0,6.0,4.0,6.0,0,1
11.9,60.0,5.0,5.0,0,0,1,1,0,9.0,4.4,14.383711086411271,1,1
4.88,84.0,3.0,4.0,0,0,0,0,0,6.0,4.0,21.0,0,0
1.99,34.0,5.0,3.0,1,1,1,1,0,4.0,4.0,8.5,1,0
5.5,50.0,2.0,2.0,1,1,0,1,1,10.0,4.0,11.5,0,1
4.35,45.0,4.0,4.0,0,0,0,0,0,2.5,5.0,9.0,1,0
6.6,34.0,4.0,4.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
4.5,39.0,5.0,3.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,1
11.0,32.0,4.0,3.0,1,1,1,1,1,15.0,4.0,8.0,1,1
4.35,42.0,5.0,6.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
3.85,48.0,2.0,2.0,0,1,0,0,0,6.0,4.04,12.0,0,0
3.95,130.0,2.0,3.0,1,1,1,1,0,6.0,4.0,12.0,0,0
3.0,45.0,4.0,3.0,0,0,0,0,0,3.0,4.0,11.0,1,1
11.0,66.0,6.0,6.0,1,1,1,1,0,10.0,4.5,15.0,1,1
4.5,25.0,5.0,4.0,1,1,1,1,0,9.0,5.6,14.383711086411271,1,1
15.2,60.0,7.0,5.0,1,1,1,1,0,7.0,5.0,14.383711086411271,1,1
5.7,54.0,5.0,6.0,1,1,1,1,0,2.5,4.5,12.0,1,1
3.1,35.0,5.0,3.0,1,1,1,0,0,2.9,4.0,14.383711086411271,1,1
4.5,32.0,5.0,3.0,0,0,0,0,0,3.0,3.7,14.383711086411271,1,1
5.76,54.0,5.0,9.0,1,1,1,0,0,3.0,4.5,14.383711086411271,1,1
2.43,20.0,5.0,4.0,0,0,0,0,0,2.0,2.5,9.0,1,1
10.4,86.0,3.803934157259287,3.9819748527213576,0,0,0,1,1,3.0,4.785596879535559,18.0,1,1
3.05,30.0,4.0,2.0,1,1,1,1,1,10.0,4.0,14.383711086411271,1,0
6.95,50.0,6.0,6.0,1,1,1,1,1,3.0,5.0,10.0,1,1
8.2,45.0,6.0,6.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,0
2.7,30.0,4.0,4.0,0,0,0,0,0,2.0,3.0,14.383711086411271,1,0
1.79,52.0,1.0,2.0,1,1,0,0,1,7.0,3.5,15.0,0,0
7.9,75.0,5.0,5.0,0,0,0,0,1,4.0,4.0,19.0,1,1
7.9,58.0,4.0,4.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,1
8.5,60.0,4.0,3.0,0,0,0,0,0,5.0,6.0,10.0,1,1
3.55,36.0,5.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.5,30.0,2.0,2.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,0,1
16.0,108.0,2.0,8.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
5.0,55.0,5.0,4.0,1,1,1,1,0,4.0,3.5,14.383711086411271,1,1
48.5,80.0,5.0,5.0,1,1,1,1,1,15.0,4.5,20.0,1,1
3.35,42.0,4.0,4.0,0,0,0,0,0,3.0,3.8,14.383711086411271,1,1
6.4,83.0,1.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
15.0,42.0,2.0,2.0,1,1,1,1,1,8.0,12.0,3.5,1,1
9.45,43.0,5.0,4.0,1,1,1,1,1,20.0,5.0,14.383711086411271,1,1
3.7,55.0,2.0,2.0,0,0,0,0,0,4.5,4.785596879535559,14.383711086411271,0,1
5.45,45.0,2.0,2.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,0,1
9.8,45.0,7.0,4.0,1,1,1,0,0,3.0,4.0,12.0,1,1
4.0,40.0,5.0,5.0,1,1,1,1,0,5.0,4.0,14.383711086411271,1,1
37.5,80.0,2.0,4.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,0,1
2.29,80.0,3.0,4.0,1,1,0,0,1,4.0,3.0,9.0,0,1
4.2,36.0,5.0,3.0,1,1,1,1,0,3.0,3.4,14.383711086411271,1,0
7.3,80.0,3.0,4.0,0,0,0,0,0,8.0,4.0,20.0,0,1
15.0,65.0,6.0,4.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
11.8,50.0,5.0,4.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,1
6.8,54.0,2.0,3.0,0,0,0,0,1,6.0,4.2,13.0,0,1
6.2,54.0,2.0,3.0,1,1,1,1,0,5.0,4.5,12.0,0,1
6.7,60.0,5.0,6.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
19.0,90.0,7.0,6.0,1,1,1,1,0,6.0,7.0,14.383711086411271,1,1
4.1,54.0,5.0,5.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
2.08,21.0,4.0,2.0,1,1,1,0,0,3.0,3.2,6.5,1,1
5.999,100.0,3.0,5.0,0,0,0,0,0,5.0,5.0,19.0,0,0
11.6,150.0,1.0,2.0,0,0,0,1,0,5.0,8.0,17.0,1,1
10.0,150.0,1.0,8.0,0,0,0,0,0,5.0,5.0,30.0,0,0
3.8,45.0,6.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
16.5,65.0,6.0,6.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,1,1
9.35,52.0,5.0,5.0,0,0,0,0,1,12.0,4.0,14.383711086411271,1,1
2.9,50.0,4.0,4.0,1,1,1,1,0,4.0,5.0,14.383711086411271,1,0
16.0,68.0,4.0,3.0,0,0,0,0,1,12.0,3.9,14.383711086411271,1,0
7.0,75.0,3.0,4.0,0,0,0,0,0,5.0,5.2,16.0,0,1
6.5,57.0,4.0,5.0,0,0,0,0,0,4.0,5.3,12.0,0,1
15.3,65.0,5.0,3.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,1
4.3,48.0,1.0,1.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
25.0,105.0,4.0,5.0,1,1,1,1,1,20.0,6.0,14.383711086411271,1,0
35.0,98.0,3.0,3.0,1,1,1,0,1,3.0,8.0,14.383711086411271,1,1
3.8,35.0,5.0,3.0,0,0,1,1,0,2.5,4.5,14.383711086411271,1,1
3.0,73.0,5.0,5.0,1,1,1,1,1,4.0,5.0,14.383711086411271,1,0
35.0,93.0,4.0,8.0,1,1,1,1,1,10.0,5.8,16.0,0,1
4.5,39.0,5.0,5.0,1,1,1,0,1,10.0,4.0,14.383711086411271,1,1
9.5,70.0,2.0,4.0,0,0,0,0,0,8.0,4.0,17.0,0,1
3.0,40.0,5.0,3.0,1,1,1,1,0,6.0,4.0,14.383711086411271,1,1
3.8,40.0,2.0,2.0,1,1,1,0,0,3.2,4.3,9.4,0,1
5.2,75.0,3.803934157259287,3.9819748527213576,0,0,0,0,0,5.0,5.0,15.0,0,1
15.3,110.0,2.0,2.0,1,1,1,1,0,3.0,6.0,14.383711086411271,1,1
5.95,50.0,6.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
11.8,70.0,5.0,4.0,1,0,1,1,1,4.0,4.785596879535559,14.383711086411271,1,1
3.55,56.0,2.0,3.0,0,0,0,0,0,8.0,4.0,14.0,0,0
14.5,72.0,3.0,4.0,1,1,1,1,1,12.0,4.0,18.0,0,1
3.63,35.0,4.0,4.0,1,1,1,1,0,4.0,3.3,12.0,1,0
9.3,45.0,5.0,6.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
3.3,38.0,4.0,4.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
5.3,76.0,1.0,3.0,1,1,1,1,0,3.5,4.2,18.0,0,1
8.0,55.0,5.0,6.0,1,1,1,1,0,6.0,4.2,14.383711086411271,1,1
4.65,32.0,6.0,3.0,1,1,1,1,0,2.4,3.4,9.0,1,1
1.2,14.0,4.0,2.0,1,1,1,1,0,5.0,4.2,14.383711086411271,1,1
6.4,45.0,4.0,4.0,1,1,1,1,0,5.0,7.4,5.6,0,1
6.4,38.0,4.0,5.0,1,1,1,0,0,2.5,3.2,12.0,0,1
5.9,40.0,1.0,1.0,1,1,1,1,1,12.0,4.0,10.0,1,0
3.85,60.0,3.0,2.0,1,1,1,0,0,3.5,4.5,13.3,1,0
10.9,63.0,5.0,6.0,0,0,0,0,1,7.0,4.785596879535559,14.383711086411271,1,1
20.0,88.0,10.0,10.0,1,1,1,1,1,20.0,8.0,11.0,1,1
6.95,50.0,5.0,4.0,1,1,1,1,0,5.0,3.7,13.0,1,1
7.5,75.0,3.0,4.0,1,1,1,1,0,8.0,5.0,15.0,0,1
22.5,132.0,3.0,4.0,0,0,0,0,1,12.0,6.0,22.0,0,1
11.5,76.0,4.0,9.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,1,1
21.5,100.0,4.0,4.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
3.6,45.0,2.0,5.0,1,1,0,1,0,6.0,4.0,15.0,0,1
24.0,86.0,3.0,3.0,0,0,0,0,1,9.0,7.1,14.383711086411271,1,0
1.12,72.0,1.0,2.0,0,0,0,0,1,12.0,4.5,16.0,0,1
14.5,104.0,3.0,5.0,1,1,0,0,0,6.0,6.6,16.0,0,1
24.0,64.0,3.0,5.0,0,0,0,0,1,16.0,4.0,16.0,0,1
3.5,55.0,5.0,4.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,0
3.49,33.0,5.0,5.0,1,1,1,1,0,2.8,3.9,8.5,1,1
10.0,56.0,4.0,4.0,1,1,1,1,1,6.0,5.4,14.383711086411271,1,1
5.3,40.0,2.0,4.0,1,1,1,1,0,4.0,4.1,10.0,0,1
15.4,77.0,4.0,3.0,0,0,0,0,1,15.0,3.8,14.383711086411271,1,1
15.0,65.0,7.0,7.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
8.99,77.0,3.0,3.0,1,1,1,1,0,2.5,6.0,14.383711086411271,1,1
6.0,70.0,5.0,5.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
19.5,128.0,3.0,4.0,0,0,0,0,0,6.0,8.0,16.0,0,1
10.0,90.0,4.0,4.0,0,0,0,0,1,4.0,4.785596879535559,14.383711086411271,1,1
2.95,34.0,4.0,4.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
3.4,90.0,2.0,5.0,1,1,1,1,1,8.0,4.5,20.0,0,1
6.6,65.0,5.0,3.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,0
2.5,32.0,6.0,3.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,0
