price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
12.5,60.0,1.0,2.0,0,0,0,0,1,8.0,5.3,12.0,0,1
4.7,61.0,3.0,4.0,1,1,0,1,1,3.5,4.0,15.5,0,1
5.25,50.0,5.0,4.0,1,1,1,0,0,5.3,5.3,9.0,1,1
8.8,60.0,5.0,5.0,1,1,1,1,1,8.0,4.0,15.0,1,1
1.55,18.0,3.0,2.0,1,1,1,0,0,2.5,3.8,6.0,1,1
12.0,60.0,5.0,7.0,1,1,1,0,1,3.0,4.0,14.383711086411271,1,1
9.7,50.0,4.0,4.0,0,0,0,0,0,4.0,3.6,14.0,0,1
2.79,35.0,4.0,3.0,1,1,1,0,1,3.0,3.3,11.0,1,1
12.8,92.0,4.0,6.0,1,1,1,1,0,5.0,6.5,14.383711086411271,1,0
18.0,96.0,6.0,5.0,1,1,1,1,1,8.0,5.0,14.383711086411271,1,1
9.2,52.0,5.0,4.0,1,1,1,1,0,7.0,4.2,14.383711086411271,1,1
3.6,50.0,2.0,3.0,1,1,1,0,1,4.0,8.7,6.0,1,0
3.1,45.0,2.0,2.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
12.3,40.0,2.0,2.0,0,0,0,0,1,12.0,4.5,9.0,1,1
23.9,70.0,5.0,5.0,1,1,1,1,1,5.0,5.0,15.0,1,1
7.5,41.0,5.0,6.0,1,1,1,1,0,5.0,4.3,9.0,1,1
4.5,48.0,3.0,3.0,1,1,1,1,0,3.0,4.0,12.0,0,1
1.59,64.0,1.0,2.0,1,1,1,1,1,6.0,4.0,8.0,0,0
8.0,56.0,4.0,4.0,1,1,1,1,0,4.0,4.0,14.0,0,1
4.7,50.0,5.0,4.0,1,1,1,1,0,6.0,3.5,14.383711086411271,1,0
10.2,90.0,3.0,5.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
4.25,56.0,3.0,4.0,0,0,0,0,0,3.5,4.785596879535559,14.383711086411271,1,1
13.5,60.0,5.0,3.0,1,1,1,1,0,8.0,5.5,14.383711086411271,1,1
14.0,65.0,5.0,5.0,1,1,1,1,1,8.0,6.6,11.0,0,1
19.0,132.0,2.0,2.0,0,0,0,0,1,12.0,7.0,17.0,0,1
13.7,84.0,4.0,3.9819748527213576,0,0,0,0,1,8.0,4.2,20.0,0,1
4.7,50.0,5.0,6.0,0,0,0,0,0,2.8,4.0,14.383711086411271,1,1
8.0,58.0,5.0,4.0,1,1,1,1,1,3.0,4.785596879535559,15.0,1,1
3.25,46.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.7,55.0,1.0,2.0,1,1,0,0,0,3.5,4.5,12.0,1,1
12.0,80.0,3.0,4.0,1,1,0,1,0,6.0,8.0,10.0,0,1
22.5,102.0,5.0,4.0,1,1,1,1,1,15.0,4.785596879535559,14.383711086411271,1,1
11.8,150.0,4.0,6.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,0
10.6,67.0,3.0,4.0,0,0,0,0,1,4.0,4.4,15.3,1,1
11.5,55.0,5.0,4.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,1,1
4.39,100.0,3.0,4.0,1,1,1,1,1,8.0,6.0,14.383711086411271,0,1
14.0,80.0,6.0,6.0,1,1,1,1,1,7.0,5.0,14.383711086411271,1,1
24.0,140.0,3.803934157259287,3.9819748527213576,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
3.95,34.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.1,45.0,5.0,5.0,0,0,0,0,0,5.0,4.0,12.0,1,0
5.2,50.0,3.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
6.5,52.0,5.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
25.0,80.0,9.0,4.0,1,1,1,1,1,10.0,6.0,12.5,1,0
3.7,40.0,4.0,2.0,0,0,0,0,0,6.0,4.0,10.0,0,1
5.6,76.0,5.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
3.4,32.0,5.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,0
2.9,31.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
20.6,45.0,5.0,4.0,1,1,1,1,1,20.0,5.0,14.383711086411271,1,1
3.2,64.0,3.803934157259287,4.0,0,0,0,0,0,3.0,4.0,16.5,0,0
9.3,68.0,5.0,5.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
22.0,83.0,4.0,6.0,0,0,0,0,1,16.0,4.3,22.0,0,1
5.0,68.0,2.0,4.0,1,1,1,1,0,6.0,4.0,17.0,0,1
6.4,108.0,2.0,6.0,1,1,1,0,0,4.0,4.0,27.0,0,1
4.0,50.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
5.1,73.0,5.0,5.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
2.0,25.0,2.0,2.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
3.5,42.0,3.0,3.0,0,0,0,0,0,4.0,4.2,10.0,1,1
4.0,64.0,5.0,4.0,0,0,0,0,0,4.0,4.0,14.383711086411271,1,1
5.3,135.0,2.0,4.0,1,1,1,1,0,5.0,5.0,14.0,0,1
7.5,71.0,3.0,6.0,0,0,0,0,1,7.0,4.785596879535559,14.383711086411271,1,1
6.0,55.0,5.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
5.1,48.0,5.0,5.0,1,1,1,1,0,6.0,4.0,12.0,1,0
6.8,57.0,4.0,5.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
10.368,108.0,5.0,5.0,1,1,1,1,0,6.0,8.0,14.383711086411271,1,0
14.5,86.0,3.0,8.0,0,0,0,0,1,12.0,6.0,15.0,0,1
10.0,45.0,4.0,4.0,1,1,1,1,1,4.0,4.0,11.0,1,1
6.0,50.0,3.0,4.0,1,1,1,1,0,5.0,4.0,12.0,0,1
7.5,48.0,4.0,5.0,1,1,1,1,0,4.0,3.7,14.383711086411271,1,1
20.0,58.0,9.0,6.0,1,1,1,1,1,12.0,4.2,14.4,1,1
2.98,63.0,2.0,2.0,1,1,1,1,0,4.0,5.0,12.85,0,0
6.8,45.0,5.0,6.0,1,1,1,1,1,10.0,4.0,11.0,1,0
16.0,85.0,6.0,6.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
10.0,60.0,5.0,6.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
4.3,33.0,6.0,3.0,0,0,0,0,0,2.0,3.5,14.383711086411271,1,1
3.0,33.0,5.0,5.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
4.8,54.0,5.0,4.0,0,0,0,0,0,5.0,4.1,13.5,1,1
2.5,35.0,5.0,3.0,1,1,1,1,0,4.0,5.0,7.0,1,0
3.8,41.0,4.0,4.0,0,0,0,0,1,3.0,4.785596879535559,14.383711086411271,1,1
7.5,50.0,5.0,4.0,1,1,1,1,1,10.0,5.0,10.0,1,0
4.5,45.0,4.0,4.0,0,0,0,0,0,3.0,3.9,11.5,1,1
5.0,45.0,5.0,3.0,1,1,1,0,0,5.0,4.0,12.0,1,1
3.7,41.0,5.0,4.0,0,1,1,0,0,3.5,5.7,14.383711086411271,1,1
5.2,50.0,6.0,6.0,1,1,1,1,0,4.0,6.0,14.383711086411271,1,1
1.96,120.0,4.0,4.0,1,1,0,1,0,6.0,4.0,9.0,0,0
14.5,150.0,4.0,5.0,1,1,1,1,1,15.0,7.5,14.383711086411271,1,0
5.1,50.0,4.0,4.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,0
28.0,50.0,5.0,5.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,0,1
3.58,40.0,5.0,5.0,0,0,0,0,1,4.0,4.785596879535559,14.383711086411271,1,0
38.0,93.0,8.0,4.0,1,1,1,1,1,20.0,4.3,14.383711086411271,1,1
2.6,38.0,4.0,3.0,1,1,1,1,0,2.5,4.0,10.0,1,0
7.0,85.0,3.0,3.0,0,0,0,0,0,4.0,4.5,14.383711086411271,0,1
4.0,50.0,5.0,6.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,0
5.6,64.0,2.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
6.1,81.0,2.0,3.0,0,0,0,0,0,3.0,4.5,18.0,0,1
6.4,45.0,5.0,4.0,1,1,1,1,0,6.0,4.0,11.0,1,1
8.5,58.0,5.0,5.0,0,0,0,0,0,4.0,5.0,12.0,1,1
7.7,45.0,5.0,3.0,1,1,1,1,0,10.0,4.0,10.0,0,1
3.3,80.0,4.0,4.0,1,1,1,0,0,3.0,3.0,14.383711086411271,1,1
6.0,55.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
42.5,90.0,4.0,9.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
7.5,70.0,3.0,3.0,1,1,1,1,0,12.0,5.0,14.0,0,1
8.85,71.0,3.0,5.0,1,1,1,1,1,8.0,3.5,20.0,1,1
3.0,34.0,5.0,3.0,0,0,0,0,0,2.5,9.0,14.383711086411271,1,0
31.8,100.0,6.0,6.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,1,0
7.0,81.0,4.0,4.0,1,1,1,1,1,7.0,4.785596879535559,14.383711086411271,1,1
3.8,37.0,3.803934157259287,3.9819748527213576,1,1,1,1,0,3.9,4.0,14.383711086411271,1,0
3.65,30.0,5.0,3.0,1,1,1,0,0,2.0,4.785596879535559,14.383711086411271,1,1
3.85,40.0,5.0,3.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
16.7,82.0,4.0,6.0,1,1,1,1,1,20.0,5.0,20.0,0,1
34.0,110.0,5.0,10.0,0,0,0,0,1,10.0,6.0,18.0,0,1
2.5,45.0,2.0,2.0,1,1,1,1,0,3.0,5.0,14.383711086411271,1,1
3.15,100.0,2.0,2.0,0,1,0,0,0,6.0,5.0,10.0,0,0
11.0,116.0,5.0,3.0,1,1,1,1,0,4.0,5.0,22.0,1,0
4.2,45.0,2.0,3.0,0,0,0,0,0,4.0,3.0,15.0,0,1
3.1,41.0,2.0,2.0,1,1,1,0,0,3.0,3.5,14.383711086411271,1,0
15.0,100.0,4.0,5.0,0,0,0,0,0,10.0,5.0,20.0,0,1
5.7,57.0,3.0,6.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
9.5,65.0,4.0,3.0,1,1,1,0,1,8.0,4.785596879535559,14.383711086411271,1,1
3.3,35.0,5.0,3.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,1,0
11.3,63.0,2.0,1.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,1,0
4.0,46.0,5.0,6.0,1,1,1,1,0,2.5,5.0,14.383711086411271,1,0
6.5,45.0,4.0,3.0,1,1,1,1,1,8.0,3.5,14.0,0,1
4.1,45.0,4.0,4.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
8.5,55.0,5.0,5.0,1,1,1,1,0,5.0,4.0,14.383711086411271,1,1
2.0,30.0,1.0,2.0,0,0,0,0,0,2.0,4.0,14.383711086411271,0,0
5.5,32.0,5.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
2.05,39.0,4.0,4.0,1,1,1,1,0,3.5,3.5,11.0,1,0
3.1,31.0,5.0,3.0,0,0,0,0,1,3.0,4.7,14.383711086411271,1,0
2.55,34.0,5.0,4.0,1,1,1,1,0,4.0,3.9,8.5,1,1
6.45,44.0,5.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
15.5,52.0,7.0,7.0,0,0,0,0,0,9.0,4.2,14.383711086411271,1,1
8.9,60.0,5.0,7.0,1,1,1,1,0,4.0,4.5,12.0,0,1
6.7,85.0,3.0,3.0,1,1,1,1,0,5.0,5.0,17.0,0,1
4.0,40.0,5.0,6.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
7.75,70.0,5.0,9.0,0,0,0,0,0,5.0,4.4,16.0,0,1
4.2,35.0,5.0,3.0,1,0,1,1,0,2.8,4.0,14.383711086411271,1,1
16.7,73.0,4.0,6.0,1,1,1,0,0,8.0,3.5,21.0,0,1
10.6,65.0,3.0,6.0,0,0,0,0,0,7.0,5.0,13.0,0,1
3.7,44.0,1.0,1.0,0,0,0,0,0,3.0,4.0,12.0,0,1
27.0,90.0,7.0,7.0,0,0,0,0,1,7.0,6.0,15.0,1,1
6.0,80.0,1.0,7.0,1,1,1,0,0,3.5,5.5,15.0,0,1
5.15,41.0,4.0,4.0,0,0,0,0,0,3.5,4.1,10.0,1,1
11.2,45.0,6.0,7.0,0,0,0,0,0,8.0,3.8,11.0,0,1
5.2,44.0,6.0,8.0,0,1,1,0,0,4.5,3.8,11.0,1,1
8.2,65.0,4.0,4.0,1,1,1,1,0,5.0,5.0,13.0,1,1
1.65,24.0,4.0,3.0,0,0,0,0,1,3.0,4.785596879535559,14.383711086411271,1,1
2.08,21.0,4.0,2.0,1,1,1,0,0,3.0,3.2,6.5,1,1
7.7,57.0,4.0,8.0,1,1,1,1,0,2.5,5.2,14.383711086411271,1,1
9.2,60.0,2.0,3.0,0,0,0,0,0,6.0,4.0,15.0,0,1
17.0,110.0,3.0,5.0,0,0,0,0,1,20.0,5.5,19.5,0,1
7.5,68.0,3.0,5.0,1,1,1,0,0,3.0,5.0,13.5,0,1
4.1,44.0,4.0,4.0,1,1,1,1,0,2.6,7.0,14.383711086411271,1,0
10.0,50.0,4.0,3.0,1,1,1,1,0,5.0,4.3,14.383711086411271,1,1
3.0,43.0,5.0,4.0,0,0,0,0,0,3.0,5.0,9.0,1,1
5.2,50.0,5.0,4.0,0,0,0,0,0,5.0,4.6,11.0,1,1
9.5,60.0,5.0,5.0,1,1,1,1,0,6.0,4.0,15.0,1,1
3.8,31.0,3.0,3.0,0,0,0,0,1,20.0,3.0,14.383711086411271,1,0
6.6,52.0,5.0,4.0,1,1,1,1,1,10.0,4.0,13.0,0,1
9.5,56.0,5.0,3.0,1,1,1,0,1,20.0,6.0,14.383711086411271,1,1
3.79,48.0,2.0,2.0,0,0,0,0,0,4.0,4.0,12.0,0,1
4.5,59.0,3.0,3.0,0,0,0,0,1,3.0,4.785596879535559,14.383711086411271,1,1
3.29,35.0,5.0,3.0,0,0,0,0,0,3.5,4.785596879535559,14.383711086411271,1,0
13.5,60.0,6.0,6.0,0,0,0,0,1,6.0,5.5,12.0,1,1
5.0,78.0,4.0,4.0,1,1,1,1,0,5.0,5.2,15.0,0,0
4.2,63.0,4.0,4.0,0,0,0,0,0,3.0,4.0,16.0,1,1
6.7,58.0,4.0,3.0,1,1,1,0,0,3.0,3.4,14.383711086411271,1,1
9.99,99.0,2.0,2.0,1,1,1,1,0,6.0,6.6,14.383711086411271,1,0
4.5,50.0,5.0,6.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,0
11.9,60.0,5.0,5.0,0,0,0,0,0,5.0,4.5,14.0,1,1
2.9,34.0,5.0,3.0,0,0,0,0,0,2.5,5.0,14.383711086411271,1,1
12.9,66.0,8.0,8.0,1,1,1,1,1,10.0,5.4,13.0,1,1
4.5,120.0,2.0,4.0,1,1,1,1,1,8.0,6.0,20.0,0,1
3.0,25.0,5.0,2.0,1,1,1,0,0,3.5,4.5,14.383711086411271,1,1
7.5,47.0,4.0,4.0,1,1,1,1,0,4.5,5.7,8.25,1,1
8.15,40.0,4.0,4.0,0,0,0,0,0,0.0,4.0,10.0,0,1
3.9,42.0,5.0,4.0,1,1,1,1,0,3.0,4.0,10.5,1,1
1.15,68.0,6.0,3.0,1,1,1,0,0,2.0,5.0,20.0,1,1
11.5,50.0,4.0,3.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,1,1
1.6,31.0,3.0,3.0,1,1,0,1,0,3.0,4.0,8.0,1,0
15.2,72.0,4.0,6.0,1,1,1,1,1,12.0,4.0,18.0,0,1
2.85,32.0,4.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
13.0,82.0,6.0,6.0,1,1,1,1,0,6.0,9.5,11.0,0,1
6.6,63.0,3.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
33.0,132.0,4.0,6.0,1,1,1,1,0,8.0,7.0,19.0,0,1
6.91,39.0,4.0,4.0,0,0,0,0,0,4.0,4.2,9.0,0,1
15.7,130.0,3.0,4.0,0,0,0,0,1,20.0,5.0,30.0,0,1
7.6,75.0,4.0,4.0,1,1,1,0,1,5.0,3.6,14.383711086411271,1,0
4.5,39.0,5.0,5.0,1,1,1,0,0,3.0,3.6,11.0,1,1
9.4,100.0,2.0,3.0,1,1,1,1,0,7.0,5.0,20.0,0,1
4.0,50.0,4.0,2.0,1,1,1,1,0,3.0,4.5,14.383711086411271,1,1
2.8,53.0,4.0,4.0,1,1,1,1,0,3.3,4.0,5.6,0,1
16.0,70.0,6.0,6.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,0
6.9,46.0,4.0,5.0,0,0,0,0,0,2.0,4.4,10.5,0,1
3.5,40.0,4.0,4.0,1,1,1,0,0,3.0,3.5,14.383711086411271,1,0
7.0,75.0,3.0,4.0,0,0,0,0,0,5.0,5.2,16.0,0,1
3.2,36.0,5.0,5.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,1,1
3.0,38.0,4.0,4.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,0
5.5,58.0,5.0,6.0,0,0,0,0,1,3.5,4.785596879535559,14.383711086411271,1,1
4.95,48.0,2.0,4.0,1,1,0,0,1,5.0,3.6,14.0,0,1
5.3,55.0,3.0,4.0,0,0,0,0,0,6.0,4.0,13.0,0,0
8.2,85.0,4.0,6.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,0,0
3.86,40.0,5.0,6.0,1,1,1,0,0,2.5,4.0,14.383711086411271,1,1
3.25,35.0,5.0,5.0,1,1,1,0,0,3.0,3.7,14.383711086411271,1,0
39.0,88.0,9.0,6.0,1,1,1,1,1,12.0,5.0,17.6,1,1
9.5,60.0,2.0,3.0,0,0,0,0,1,12.0,4.1,15.0,0,1
10.5,55.0,7.0,3.0,0,0,0,0,1,8.0,5.0,14.383711086411271,1,1
7.5,32.0,6.0,5.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,1
2.65,30.0,4.0,3.0,0,0,0,0,0,3.0,5.1,14.383711086411271,1,1
2.1,15.0,3.0,3.0,1,1,0,0,0,4.0,2.6,6.0,0,1
4.5,84.0,2.0,3.0,1,1,1,1,1,8.0,4.0,21.0,0,0
13.5,38.0,3.0,3.0,0,0,0,0,1,5.0,11.0,14.383711086411271,1,1
7.1,75.0,5.0,6.0,1,1,1,1,0,3.0,5.0,14.383711086411271,1,0
1.66,36.0,4.0,4.0,0,0,0,0,0,3.5,4.785596879535559,14.383711086411271,1,0
9.5,132.0,3.0,4.0,0,0,0,0,0,8.0,5.3,25.0,0,0
5.45,47.0,5.0,4.0,1,1,1,1,0,3.0,5.0,9.0,1,1
18.0,80.0,4.0,5.0,1,1,1,1,1,14.0,3.2,24.0,0,1
3.8,36.0,5.0,4.0,1,1,1,0,0,3.0,4.0,9.0,1,1
7.3,70.0,5.0,5.0,1,1,1,1,0,7.0,4.0,18.0,0,1
29.5,71.0,5.0,6.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,1
9.0,60.0,5.0,4.0,1,1,1,1,0,6.0,6.0,10.0,1,1
5.9,52.0,4.0,4.0,1,1,1,1,1,10.0,5.0,10.0,1,1
6.49,65.0,4.0,4.0,0,0,0,0,0,3.0,6.7,14.383711086411271,1,1
3.89,42.0,4.0,4.0,1,1,1,0,1,3.5,3.3,14.0,1,1
5.8,34.0,6.0,3.0,1,1,1,1,0,5.0,4.0,14.383711086411271,1,1
6.5,45.0,5.0,4.0,1,1,1,1,0,8.0,4.785596879535559,5.0,1,1
1.92,32.0,4.0,4.0,0,0,0,0,0,3.0,3.0,14.383711086411271,1,1
3.65,38.0,4.0,4.0,0,0,0,0,0,4.0,4.785596879535559,9.6,1,0
3.0,28.0,5.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
15.78,120.0,4.0,6.0,1,1,1,1,1,16.0,9.0,13.3,1,1
25.0,71.0,5.0,6.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
6.0,100.0,5.0,3.0,1,1,1,1,0,4.0,5.0,14.383711086411271,1,0
47.0,96.0,4.0,8.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,0,1
8.0,45.0,7.0,6.0,1,1,1,1,1,5.0,5.0,9.0,1,1
3.8,44.0,4.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
8.8,49.0,5.0,4.0,1,1,1,1,1,8.0,5.7,14.383711086411271,1,1
2.7,32.0,5.0,4.0,1,1,1,0,0,2.5,4.785596879535559,14.383711086411271,1,0
7.3,84.0,4.0,4.0,1,1,1,1,0,12.0,5.0,14.383711086411271,1,0
9.2,65.0,5.0,6.0,0,0,0,0,0,12.0,4.785596879535559,14.383711086411271,1,1
24.0,95.0,5.0,6.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
4.1,42.0,5.0,4.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
3.5,42.0,5.0,5.0,1,1,1,1,1,2.5,4.0,11.0,1,1
3.1,66.0,2.0,3.0,0,0,0,0,0,4.0,5.0,13.0,1,1
7.8,64.0,6.0,6.0,1,1,1,1,0,8.0,4.0,16.0,0,1
22.0,70.0,3.0,5.0,0,0,0,0,1,10.0,3.8,17.5,0,1
5.7,77.0,3.0,4.0,1,1,1,1,0,5.0,4.6,16.0,0,1
14.9,56.0,5.0,5.0,0,0,0,0,1,7.0,4.785596879535559,14.383711086411271,1,1
25.0,75.0,8.0,4.0,1,1,1,1,1,20.0,5.0,14.383711086411271,1,1
7.8,100.0,3.0,6.0,0,0,0,0,0,6.0,8.0,13.0,0,1
5.8,110.0,1.0,1.0,0,0,0,0,1,12.0,6.0,14.383711086411271,1,0
3.98,41.0,1.0,2.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,1,0
7.0,65.0,5.0,5.0,1,1,1,1,0,4.0,5.2,12.5,1,1
3.6,52.0,1.0,2.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,0
5.1,50.0,4.0,4.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,0
2.65,32.0,4.0,4.0,1,1,1,1,0,7.0,5.0,6.0,1,0
2.7,35.0,5.0,3.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
14.5,56.0,6.0,6.0,1,1,1,1,1,12.0,5.2,14.383711086411271,1,1
3.3,30.0,5.0,3.0,1,1,1,1,0,3.0,5.0,6.0,1,1
6.2,56.0,1.0,2.0,1,1,1,1,0,5.0,3.8,14.383711086411271,1,1
5.2,60.0,3.0,4.0,1,1,1,1,0,3.0,5.3,11.5,0,1
5.2,50.0,5.0,4.0,0,0,0,0,0,5.0,5.0,14.383711086411271,1,1
10.5,51.0,6.0,4.0,1,1,1,1,1,4.0,4.7,10.85,1,1
2.6,35.0,4.0,3.0,0,0,0,0,0,3.0,4.0,9.0,1,0
13.5,90.0,6.0,5.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,1,1
23.2,86.0,4.0,8.0,1,1,1,1,1,12.0,4.785596879535559,14.383711086411271,0,1
3.74,47.0,1.0,1.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
2.95,50.0,1.0,2.0,1,1,0,0,0,2.0,4.2,14.383711086411271,1,0
43.0,73.0,7.0,10.0,0,1,1,0,1,3.0,5.7,14.383711086411271,1,1
23.8,140.0,5.0,6.0,1,1,1,1,1,20.0,7.5,20.0,0,1
4.7,51.0,4.0,6.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
26.0,80.0,2.0,2.0,0,0,0,0,1,8.0,5.1,14.383711086411271,1,1
7.1,96.0,4.0,4.0,1,1,1,1,0,5.0,4.0,24.0,0,1
3.7,30.0,5.0,3.0,1,1,1,0,0,3.5,3.5,8.57,1,0
6.0,58.0,5.0,6.0,1,1,1,1,0,4.0,5.0,14.383711086411271,1,0
5.5,54.0,4.0,5.0,0,0,0,0,1,3.0,4.0,13.0,1,1
15.0,100.0,4.0,6.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,1,1
6.39,40.0,5.0,6.0,0,0,0,0,0,5.0,4.0,10.0,0,1
12.7,85.0,5.0,6.0,1,1,1,1,0,6.0,4.8,14.383711086411271,1,1
2.8,45.0,4.0,4.0,1,1,1,1,0,5.0,4.0,14.383711086411271,1,0
7.8,70.0,2.0,3.0,1,1,1,1,0,6.0,4.0,17.5,0,1
2.29,80.0,3.0,4.0,1,1,0,0,1,4.0,3.0,9.0,0,1
4.5,60.0,4.0,4.0,1,1,1,0,0,2.5,4.785596879535559,14.383711086411271,1,0
1.88,38.0,3.0,3.0,1,1,1,1,0,2.0,4.785596879535559,14.383711086411271,1,0
8.5,63.0,4.0,4.0,1,1,1,1,0,3.2,5.2,14.0,0,1
35.0,135.0,10.0,10.0,0,0,1,1,1,6.0,8.0,14.383711086411271,1,1
4.7,60.0,5.0,5.0,0,0,0,0,0,5.0,4.0,14.383711086411271,1,1
4.21,40.0,5.0,3.0,0,1,1,0,0,4.5,4.2,14.383711086411271,1,1
4.6,44.0,3.0,3.0,0,0,0,0,0,3.5,4.0,11.0,0,1
11.6,53.0,6.0,6.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,1
31.25,128.0,1.0,4.0,1,1,1,1,0,10.0,7.0,18.0,1,1
2.5,35.0,4.0,2.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
18.4,150.0,4.0,5.0,1,1,1,1,1,10.0,9.0,14.383711086411271,1,0
8.3,55.0,5.0,4.0,1,1,1,1,0,4.0,4.8,12.0,1,1
13.4,70.0,6.0,6.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
16.8,100.0,2.0,9.0,1,1,1,1,1,10.0,4.0,25.0,0,1
4.5,52.0,4.0,4.0,1,1,1,1,0,7.0,4.0,13.0,0,0
29.9,92.0,6.0,6.0,1,1,1,1,1,10.0,5.6,14.383711086411271,1,1
6.1,84.0,1.0,2.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,0
4.4,55.0,2.0,2.0,1,1,1,1,0,5.0,5.0,11.0,0,1
4.1,58.0,2.0,2.0,1,1,1,1,0,5.0,4.0,14.383711086411271,0,1
3.5,23.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.1,38.0,4.0,3.0,1,1,1,0,0,8.0,6.5,5.9,0,1
3.3,35.0,5.0,6.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,0
3.8,24.0,2.0,2.0,0,1,1,0,0,2.0,3.3,4.5,0,1
6.5,70.0,3.0,4.0,0,0,0,0,0,7.0,4.0,16.0,0,1
6.3,76.0,3.0,4.0,0,0,0,0,0,8.0,4.5,16.0,0,1
22.0,140.0,2.0,3.0,1,1,1,1,1,12.0,6.0,24.0,0,1
6.65,50.0,5.0,6.0,0,0,0,0,0,2.0,3.5,14.3,1,1
3.15,43.0,1.0,1.0,0,0,0,0,0,6.0,4.0,11.0,0,0
